timestamp,jumlah_orang,jarak_terdekat_m,durasi_terlama_s,skor_urgensi,status_mentah,status_stabil
2026-09-10T17:05:26,1,8.9,11.5,15.6,aman,aman
2026-09-10T17:05:27,1,8.8,12.1,15.6,aman,aman
2026-09-10T17:05:27,1,9.0,12.5,15.6,aman,aman
2026-09-10T17:05:28,1,8.9,13.0,15.6,aman,aman
2026-09-10T17:05:28,1,8.8,13.4,15.6,aman,aman
2026-09-10T17:05:28,1,8.8,13.9,15.6,aman,aman
2026-09-10T17:05:29,1,8.9,14.3,15.6,aman,aman
2026-09-10T17:05:29,1,8.9,14.8,15.6,aman,aman
2026-09-10T17:05:30,1,8.9,15.3,15.6,aman,aman
2026-09-10T17:05:30,1,8.9,15.7,15.6,aman,aman
2026-09-10T17:05:31,1,8.9,16.2,15.6,aman,aman
2026-09-10T17:05:31,1,9.0,16.6,15.6,aman,aman
2026-09-10T17:05:32,1,8.9,17.1,15.6,aman,aman
2026-09-10T17:05:32,1,9.0,17.5,15.6,aman,aman
2026-09-10T17:05:32,1,8.9,18.0,15.6,aman,aman
2026-09-10T17:13:26,0,15.0,0.0,0.0,aman,aman
2026-09-10T17:13:30,0,15.0,0.0,0.0,aman,aman
2026-09-10T17:13:31,1,9.0,0.0,15.6,aman,aman
2026-09-10T17:13:32,1,9.0,0.5,15.6,aman,aman
2026-09-10T17:13:32,1,9.0,1.2,15.6,aman,aman
2026-09-10T17:13:33,1,9.0,1.8,15.6,aman,aman
2026-09-10T17:13:34,1,9.0,2.3,15.6,aman,aman
2026-09-10T17:13:34,1,9.0,2.8,15.6,aman,aman
2026-09-10T17:13:35,1,9.0,3.8,15.6,aman,aman
2026-09-10T17:13:36,1,9.0,4.5,15.6,aman,aman
2026-09-10T17:13:37,1,9.0,5.5,15.6,aman,aman
2026-09-10T17:13:38,0,15.0,0.0,0.0,aman,aman
2026-09-10T17:13:39,0,15.0,0.0,0.0,aman,aman
2026-09-10T17:13:40,0,15.0,0.0,0.0,aman,aman
2026-09-10T17:13:40,1,9.0,0.0,15.6,aman,aman
2026-09-10T17:13:41,1,9.0,0.6,15.6,aman,aman
2026-09-10T17:13:41,1,9.0,1.2,15.6,aman,aman
2026-09-10T17:13:42,1,9.0,1.8,15.6,aman,aman
2026-09-10T17:13:43,1,9.0,2.3,15.6,aman,aman
2026-09-10T17:13:43,1,9.0,2.9,15.6,aman,aman
2026-09-10T17:13:45,1,9.0,4.7,15.6,aman,aman
2026-09-10T17:13:46,1,9.0,5.5,15.6,aman,aman
2026-09-10T17:13:46,1,9.0,6.1,15.6,aman,aman
2026-09-10T17:13:47,1,9.0,6.9,15.6,aman,aman
2026-09-10T17:13:48,1,8.6,7.7,15.6,aman,aman
2026-09-10T17:13:49,1,8.1,8.4,15.6,aman,aman
2026-09-10T17:13:49,1,7.5,9.0,23.2,aman,aman
2026-09-10T17:13:50,1,7.2,9.6,27.2,aman,aman
2026-09-10T17:13:51,1,6.8,10.5,31.6,aman,aman
2026-09-10T17:13:51,1,6.0,11.0,39.6,siaga,aman
2026-09-10T17:13:52,1,6.0,12.1,39.3,siaga,siaga
2026-09-10T17:13:53,1,5.8,12.9,40.8,siaga,siaga
2026-09-10T17:13:54,1,5.4,13.5,45.2,siaga,siaga
2026-09-10T17:13:54,1,5.0,14.3,50.0,siaga,siaga
2026-09-10T17:13:55,1,4.6,15.1,50.0,siaga,siaga
2026-09-10T17:13:56,1,3.7,15.8,55.1,siaga,siaga
2026-09-10T17:13:57,1,3.8,16.4,54.8,siaga,siaga
2026-09-10T17:13:57,1,3.3,17.2,62.7,siaga,siaga
2026-09-10T17:13:58,1,2.9,17.7,69.2,bahaya,siaga
2026-09-10T17:13:59,1,2.8,18.4,72.0,bahaya,bahaya
2026-09-10T17:13:59,1,2.4,19.0,76.9,bahaya,bahaya
2026-09-10T17:14:00,1,2.4,19.7,77.7,bahaya,bahaya
2026-09-10T17:14:00,1,2.1,20.3,82.5,bahaya,bahaya
2026-09-10T17:14:01,1,2.0,20.8,84.4,bahaya,bahaya
2026-09-10T17:14:02,1,2.0,21.4,84.4,bahaya,bahaya
2026-09-10T17:14:02,1,2.0,21.9,84.4,bahaya,bahaya
2026-09-10T17:14:03,1,2.0,22.5,84.4,bahaya,bahaya
2026-09-10T17:14:03,1,2.0,23.0,84.4,bahaya,bahaya
2026-09-10T17:14:04,1,2.0,23.9,84.4,bahaya,bahaya
2026-09-10T17:14:05,1,2.0,24.8,84.4,bahaya,bahaya
2026-09-10T17:14:06,1,2.0,25.5,84.4,bahaya,bahaya
2026-09-10T17:14:07,1,2.0,26.5,84.4,bahaya,bahaya
2026-09-10T17:14:07,1,2.0,27.3,84.4,bahaya,bahaya
2026-09-10T17:14:08,1,2.0,27.8,84.4,bahaya,bahaya
2026-09-10T17:14:09,1,2.0,28.4,84.4,bahaya,bahaya
2026-09-10T17:14:09,1,2.0,28.9,84.4,bahaya,bahaya
2026-09-10T17:14:10,1,2.0,29.5,84.4,bahaya,bahaya
2026-09-10T17:14:10,1,2.0,30.1,84.4,bahaya,bahaya
2026-09-10T17:14:11,1,2.0,30.6,84.4,bahaya,bahaya
2026-09-10T17:14:12,1,2.0,31.4,84.4,bahaya,bahaya
2026-09-10T17:14:13,1,2.0,32.4,84.4,bahaya,bahaya
2026-09-10T17:14:13,1,2.0,33.2,84.4,bahaya,bahaya
2026-09-10T17:14:14,1,2.0,34.2,84.4,bahaya,bahaya
2026-09-10T17:14:15,1,2.0,34.7,84.4,bahaya,bahaya
2026-09-10T17:14:15,1,2.0,35.3,84.4,bahaya,bahaya
2026-09-10T17:14:16,1,2.0,36.0,84.4,bahaya,bahaya
2026-09-10T17:14:17,1,2.0,37.1,84.4,bahaya,bahaya
2026-09-10T17:14:18,1,2.0,37.9,84.4,bahaya,bahaya
2026-09-10T17:14:19,1,2.0,39.0,84.4,bahaya,bahaya
2026-09-25T18:26:31,0,15.0,0.0,0.0,aman,aman
2026-09-25T18:30:33,1,2.7,0.0,73.4,bahaya,aman
2026-09-25T18:30:50,1,2.4,17.0,77.6,bahaya,bahaya
2026-09-25T19:22:23,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:22:44,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:23:00,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:23:17,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:23:33,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:23:49,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:24:06,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:24:22,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:24:39,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:24:56,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:25:12,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:25:28,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:25:45,0,15.0,0.0,0.0,aman,aman
2026-09-25T19:26:01,1,2.0,0.0,84.4,bahaya,aman
2026-09-25T19:26:18,1,2.0,0.0,84.4,bahaya,bahaya
2026-09-25T19:26:34,1,2.0,16.9,84.4,bahaya,bahaya
2026-09-25T19:26:51,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T19:27:07,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T19:27:24,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:24:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:05,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:08,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:10,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:13,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:17,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:20,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:23,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:27,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:30,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:33,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:35,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:38,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:40,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:43,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:45,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:48,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:50,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:53,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:55,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:25:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:17,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:21,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:24,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:26,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:28,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:31,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:33,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:36,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:38,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:41,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:43,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:45,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:48,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:50,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:53,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:55,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:29:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:00,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:03,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:05,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:07,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:10,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:12,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:17,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:19,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:22,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:24,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:27,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:29,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:31,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:34,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:36,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:39,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:41,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:43,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:46,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:48,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:51,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:53,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:55,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:30:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:00,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:03,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:06,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:08,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:10,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:13,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:18,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:20,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:23,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:25,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:31:27,1,2.0,0.0,84.4,bahaya,aman
2026-09-25T20:31:30,1,2.0,2.4,84.4,bahaya,bahaya
2026-09-25T20:31:32,1,2.0,4.8,83.0,bahaya,bahaya
2026-09-25T20:31:35,1,2.0,7.3,82.2,bahaya,bahaya
2026-09-25T20:31:37,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T20:31:40,1,2.0,0.0,84.4,bahaya,bahaya
2026-09-25T20:31:42,1,2.4,2.4,77.5,bahaya,bahaya
2026-09-25T20:31:44,1,3.6,4.8,58.6,siaga,bahaya
2026-09-25T20:31:47,1,4.6,7.2,50.0,siaga,bahaya
2026-09-25T20:31:49,1,5.2,9.6,48.0,siaga,siaga
2026-09-25T20:31:52,1,5.0,12.0,49.8,siaga,siaga
2026-09-25T20:31:54,1,4.0,14.4,51.0,siaga,siaga
2026-09-25T20:31:56,1,2.3,16.8,79.6,bahaya,siaga
2026-09-25T20:31:59,0,15.0,0.0,0.0,aman,siaga
2026-09-25T20:32:01,0,15.0,0.0,0.0,aman,siaga
2026-09-25T20:32:04,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:06,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:08,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:11,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:13,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:15,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:18,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:20,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:23,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:25,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:27,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:30,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:32,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:35,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:37,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:39,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:42,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:44,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:46,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:49,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:51,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:54,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:56,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:32:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:01,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:03,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:05,1,2.0,0.0,84.4,bahaya,aman
2026-09-25T20:33:08,1,2.0,2.4,84.4,bahaya,bahaya
2026-09-25T20:33:10,1,2.0,4.9,82.9,bahaya,bahaya
2026-09-25T20:33:13,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T20:33:15,1,2.3,0.0,79.6,bahaya,bahaya
2026-09-25T20:33:18,1,2.0,2.4,84.4,bahaya,bahaya
2026-09-25T20:33:20,1,2.0,4.7,82.4,bahaya,bahaya
2026-09-25T20:33:22,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T20:33:25,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T20:33:27,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:30,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:32,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:34,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:37,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:39,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:41,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:44,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:46,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:49,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:51,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:53,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:56,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:33:58,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:34:01,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:34:03,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:34:05,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:34:08,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:34:11,1,2.0,0.0,84.4,bahaya,aman
2026-09-25T20:34:13,1,4.0,0.0,50.0,siaga,aman
2026-09-25T20:34:15,1,5.0,2.5,49.5,siaga,siaga
2026-09-25T20:34:18,1,5.0,4.9,50.0,siaga,siaga
2026-09-25T20:34:20,1,5.1,7.3,47.6,siaga,siaga
2026-09-25T20:34:23,1,5.1,9.7,48.5,siaga,siaga
2026-09-25T20:34:25,1,5.0,12.0,49.8,siaga,siaga
2026-09-25T20:34:27,1,5.0,14.4,49.5,siaga,siaga
2026-09-25T20:34:30,1,5.0,16.9,49.7,siaga,siaga
2026-09-25T20:34:32,1,5.1,19.3,49.2,siaga,siaga
2026-09-25T20:34:35,1,4.7,21.7,50.0,siaga,siaga
2026-09-25T20:34:37,1,3.8,24.1,55.0,siaga,siaga
2026-09-25T20:34:39,1,3.7,26.5,55.8,siaga,siaga
2026-09-25T20:34:42,1,3.7,28.9,55.6,siaga,siaga
2026-09-25T20:34:44,1,3.7,31.3,55.7,siaga,siaga
2026-09-25T20:34:47,1,3.7,33.8,55.6,siaga,siaga
2026-09-25T20:34:49,1,3.7,36.2,56.3,siaga,siaga
2026-09-25T20:34:52,1,3.8,38.6,54.6,siaga,siaga
2026-09-25T20:34:54,1,3.7,41.0,55.6,siaga,siaga
2026-09-25T20:34:56,1,3.7,43.4,55.8,siaga,siaga
2026-09-25T20:34:59,1,3.7,45.8,56.4,siaga,siaga
2026-09-25T20:35:01,1,3.7,48.1,56.4,siaga,siaga
2026-09-25T20:35:03,1,3.8,50.5,54.4,siaga,siaga
2026-09-25T20:35:06,1,3.7,52.9,55.6,siaga,siaga
2026-09-25T20:35:08,1,2.5,55.4,76.6,bahaya,siaga
2026-09-25T20:35:11,1,2.2,57.8,81.4,bahaya,bahaya
2026-09-25T20:35:13,1,2.2,60.3,80.9,bahaya,bahaya
2026-09-25T20:35:16,1,2.1,62.7,81.9,bahaya,bahaya
2026-09-25T20:35:18,1,2.2,65.0,80.6,bahaya,bahaya
2026-09-25T20:35:20,1,2.2,67.5,81.3,bahaya,bahaya
2026-09-25T20:35:23,1,2.2,69.9,81.4,bahaya,bahaya
2026-09-25T20:35:25,1,2.0,0.0,84.4,bahaya,bahaya
2026-09-25T20:35:28,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T20:35:30,0,15.0,0.0,0.0,aman,bahaya
2026-09-25T20:35:32,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:35,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:37,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:40,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:42,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:44,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:47,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:49,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:52,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:54,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:56,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:35:59,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:01,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:04,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:06,0,15.0,0.0,0.0,aman,aman
2026-09-25T20:36:08,0,15.0,0.0,0.0,aman,aman
